,source,brRT,user_screenname,userfol,kandidat,tag,value,vreme,aparat
1426,janbo987,46,helenthepretty,359,Dragan Đilas,SNS,Negativni,2018-01-28 16:01:13,Twitter for Android
1427,sns_srbija,560,Simke100,269,Dragan Đilas,SNS,Negativni,2018-01-28 16:01:41,Twitter Lite
1428,mara_jovicic,39,helenthepretty,359,Dragan Đilas,SNS,Negativni,2018-01-28 16:01:55,Twitter for Android
1429,mara_jovicic,39,Danijel75247326,920,Dragan Đilas,SNS,Negativni,2018-01-28 16:03:06,Twitter for Android
1430,AtilijaDamaskin,0,AtilijaDamaskin,6755,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:03:07,Twitter Web Client
1431,sns_srbija,560,Glorija05989060,297,Dragan Đilas,SNS,Negativni,2018-01-28 16:03:16,Twitter for Android
1432,janbo987,46,trkston978,2720,Dragan Đilas,SNS,Negativni,2018-01-28 16:03:24,Twitter for Android
1433,savaa_savanovic,28,djukastef,395,Dragan Đilas,SNS,Negativni,2018-01-28 16:03:35,Twitter for Android
1434,p_consuella,1,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-01-28 16:04:20,Twitter for Android
1435,sns_srbija,560,slavica_86,1948,Dragan Đilas,SNS,Negativni,2018-01-28 16:04:25,Twitter for Android
1436,JovanaN96155109,6,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-01-28 16:04:26,Twitter for Android
1437,sns_srbija,560,djukastef,395,Dragan Đilas,SNS,Negativni,2018-01-28 16:04:29,Twitter Lite
1438,MilanPlocica,1,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-01-28 16:04:29,Twitter for Android
1439,skrozpoludela,0,skrozpoludela,2046,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:05:12,Twitter for Android
1440,savaa_savanovic,28,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-28 16:05:23,Twitter for Android
1441,sns_srbija,560,AJankovic122,1094,Dragan Đilas,SNS,Negativni,2018-01-28 16:05:45,Twitter Web Client
1442,MPaskalic,1,marija1991_,267,Siniša Mali,SNS,Pozitivni,2018-01-28 16:05:54,Twitter for Android
1443,p_consuella,4,trkston978,2720,Dragan Đilas,SNS,Negativni,2018-01-28 16:06:02,Twitter for Android
1444,sns_srbija,560,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-01-28 16:06:11,Twitter Web Client
1445,IvicaJovanovi2,40,filipoviceva_,216,Aleksandar Šapić,SNS,Negativni,2018-01-28 16:06:48,Twitter Web Client
1446,hyperpvp2002,22,filipoviceva_,216,Dragan Šutanovac,SNS,Negativni,2018-01-28 16:07:18,Twitter Web Client
1447,sns_srbija,560,deranbp_,1461,Dragan Đilas,SNS,Negativni,2018-01-28 16:07:27,Twitter Lite
1448,hyperpvp2002,48,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-01-28 16:07:51,Twitter Web Client
1449,suslov_mihail,12,snezana_05,477,DJB-Dveri,Ostali,Pozitivni,2018-01-28 16:07:55,Twitter for Android
1450,savaa_savanovic,14,djukastef,395,Dragan Đilas,SNS,Negativni,2018-01-28 16:07:55,Twitter for Android
1451,hyperpvp2002,33,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-01-28 16:07:59,Twitter Web Client
1452,mara_jovicic,63,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-01-28 16:08:13,Twitter for Android
1453,gagolinica1,47,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-01-28 16:08:40,Twitter Web Client
1454,djukastef,25,filipoviceva_,216,Aleksandar Šapić,SNS,Negativni,2018-01-28 16:08:49,Twitter Web Client
1455,sufpn,3,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-01-28 16:09:28,Twitter for Android
1456,mara_jovicic,39,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-01-28 16:09:36,Twitter for Android
1457,NeverovatniMiki,0,NeverovatniMiki,7437,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:09:37,Twitter Web Client
1458,suslov_mihail,12,Pravda_Crvena,267,DJB-Dveri,Ostali,Pozitivni,2018-01-28 16:09:45,Twitter Web Client
1459,gagolinica1,47,trkston978,2720,Dragan Đilas,SNS,Negativni,2018-01-28 16:09:45,Twitter for Android
1460,LanaDjuraskovic,104,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-01-28 16:09:59,Twitter Web Client
1461,Otac_vremena,0,Otac_vremena,515,Dragan Đilas,SNS,Negativni,2018-01-28 16:10:01,Twitter Web Client
1462,sns_srbija,560,Vesticara2,764,Dragan Đilas,SNS,Negativni,2018-01-28 16:10:05,Twitter Lite
1463,sns_srbija,560,Anjaaaa17,607,Dragan Đilas,SNS,Negativni,2018-01-28 16:10:14,Twitter for Android
1464,janbo987,46,CurcicStevan,477,Dragan Đilas,SNS,Negativni,2018-01-28 16:10:28,Twitter Web Client
1465,sns_srbija,560,Otac_vremena,515,Dragan Đilas,SNS,Negativni,2018-01-28 16:10:41,Twitter Web Client
1466,mrsperic,18,marija1991_,267,Aleksandar Šapić,SNS,Negativni,2018-01-28 16:10:49,Twitter for Android
1467,mara_jovicic,63,trkston978,2720,Dragan Đilas,SNS,Negativni,2018-01-28 16:10:53,Twitter for Android
1468,bubamarica92,1,bubamarica92,278,Siniša Mali,SNS,Pozitivni,2018-01-28 16:11:14,Twitter Web Client
1469,LanaDjuraskovic,104,ZecevicDrazen,1158,Dragan Đilas,SNS,Negativni,2018-01-28 16:11:16,Twitter for Android
1470,sns_srbija,560,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-01-28 16:11:27,Twitter Web Client
1471,bubamarica92,1,bubamarica92,278,Dragan Đilas,SNS,Negativni,2018-01-28 16:11:43,Twitter Web Client
1472,Dusan_Dimitrije,7,SaaDobrosavlje1,558,DJB-Dveri,Ostali,Pozitivni,2018-01-28 16:11:43,Twitter for Android
1473,savaa_savanovic,14,trkston978,2720,Dragan Đilas,SNS,Negativni,2018-01-28 16:12:06,Twitter for Android
1474,sns_srbija,560,MilicaDunjic,160,Dragan Đilas,SNS,Negativni,2018-01-28 16:12:27,Twitter for iPhone
1475,janbo987,46,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-01-28 16:12:33,Twitter Web Client
1476,VidovdanMagazin,1,VidovdanMagazin,5329,Dragan Đilas,SNS,Negativni,2018-01-28 16:12:38,Vidovdan Auto publisch
1477,janbo987,70,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-01-28 16:12:48,Twitter Web Client
1478,janbo987,70,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-01-28 16:12:57,Twitter Web Client
1479,janbo987,44,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-01-28 16:12:59,Twitter Web Client
1480,janbo987,67,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-01-28 16:13:10,Twitter Web Client
1481,maleti_zoran,1,maleti_zoran,4783,Dragan Đilas,SNS,Negativni,2018-01-28 16:13:18,Twitter Web Client
1482,janbo987,46,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-01-28 16:13:33,Twitter for Android
1483,dusicakrasojev1,4,ZojaNesic,657,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:13:44,Twitter for Android
1484,p_consuella,4,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-01-28 16:14:05,Twitter for Android
1485,gagolinica1,41,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-01-28 16:14:09,Twitter for Android
1486,sns_srbija,560,abogdanovic4,307,Dragan Đilas,SNS,Negativni,2018-01-28 16:14:16,Twitter Lite
1487,lipovica01,14,VeraMrvic77,129,Dragan Đilas,SNS,Negativni,2018-01-28 16:14:20,Twitter for Android
1488,savaa_savanovic,28,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-01-28 16:14:21,Twitter Web Client
1489,savaa_savanovic,14,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-01-28 16:14:27,Twitter Web Client
1490,Krle22,77,maleti_zoran,4783,Dragan Đilas,SNS,Negativni,2018-01-28 16:14:32,Twitter Web Client
1491,AleksandarAxi,10,AleksandarAxi,1427,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:14:32,Twitter for Android
1492,LanaDjuraskovic,104,VeraMrvic77,129,Dragan Đilas,SNS,Negativni,2018-01-28 16:14:37,Twitter for Android
1493,sns_srbija,560,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-01-28 16:14:54,Twitter for Android
1494,sns_srbija,560,MAeconomicus,212,Dragan Đilas,SNS,Negativni,2018-01-28 16:15:01,Twitter for Android
1495,izivkov,2,suslov_mihail,3780,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:15:05,Twitter for Android
1496,OnlineDanas,36,aleksamilicevic,279,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:15:07,Twitter Web Client
1497,sns_srbija,560,PerpetumVisnja,471,Dragan Đilas,SNS,Negativni,2018-01-28 16:15:12,Twitter Lite
1498,savaa_savanovic,28,akicamakicaa,209,Dragan Đilas,SNS,Negativni,2018-01-28 16:15:52,Mobile Web (M2)
1499,ivkovic_biljana,44,srpkinja__,4368,Dragan Đilas,SNS,Negativni,2018-01-28 16:15:59,Twitter for Android
1500,janbo987,70,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-01-28 16:16:15,Twitter for Android
1501,hyperpvp2002,48,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-01-28 16:16:21,Twitter Web Client
1502,sns_srbija,560,MarijanaJelic4,225,Dragan Đilas,SNS,Negativni,2018-01-28 16:16:52,Twitter for Android
1503,savaa_savanovic,13,filipoviceva_,216,Aleksandar Šapić,SNS,Negativni,2018-01-28 16:16:57,Twitter Web Client
1504,sns_srbija,560,dejanaleksendr3,222,Dragan Đilas,SNS,Negativni,2018-01-28 16:17:07,Twitter for Android
1505,Profesorka2,24,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-01-28 16:17:25,Twitter Web Client
1506,mara_jovicic,39,sarakey112681,531,Dragan Đilas,SNS,Negativni,2018-01-28 16:17:27,Twitter for Android
1507,gagolinica1,41,trkston978,2720,Dragan Đilas,SNS,Negativni,2018-01-28 16:17:30,Twitter for Android
1508,LanaDjuraskovic,104,sarakey112681,531,Dragan Đilas,SNS,Negativni,2018-01-28 16:17:35,Twitter for Android
1509,Profesorka2,51,filipoviceva_,216,Aleksandar Šapić,SNS,Negativni,2018-01-28 16:17:39,Twitter Web Client
1510,mara_jovicic,63,sarakey112681,531,Dragan Đilas,SNS,Negativni,2018-01-28 16:17:41,Twitter for Android
1511,hyperpvp2002,48,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-01-28 16:17:43,Twitter for Android
1512,serbia_forever,88,MarijanaJelic4,225,Dragan Đilas,SNS,Negativni,2018-01-28 16:17:46,Twitter for Android
1513,sns_srbija,560,sarakey112681,531,Dragan Đilas,SNS,Negativni,2018-01-28 16:17:48,Twitter for Android
1514,janbo987,46,MarijanaJelic4,225,Dragan Đilas,SNS,Negativni,2018-01-28 16:18:09,Twitter for Android
1515,AleksandarAxi,10,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-01-28 16:18:12,Twitter for Android
1516,dexsiko,26,trkston978,2720,Dragan Đilas,SNS,Negativni,2018-01-28 16:18:16,Twitter for Android
1517,savaa_savanovic,28,MilosMi90,302,Dragan Đilas,SNS,Negativni,2018-01-28 16:18:23,Twitter Web Client
1518,hyperpvp2002,33,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-01-28 16:18:24,Twitter for Android
1519,lipovica01,20,trkston978,2720,Aleksandar Šapić,SNS,Negativni,2018-01-28 16:18:29,Twitter for Android
1520,sns_srbija,560,stojanoviclidi8,1051,Dragan Đilas,SNS,Negativni,2018-01-28 16:18:40,Twitter Lite
1521,gagolinica1,21,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-01-28 16:18:52,Twitter Web Client
1522,LanaDjuraskovic,104,Valtersrbija,1542,Dragan Đilas,SNS,Negativni,2018-01-28 16:19:09,Twitter Web Client
1523,Madam_Karenjina,3,sarakey112681,531,Dragan Đilas,SNS,Negativni,2018-01-28 16:19:14,Twitter for Android
1524,soljinac,36,sarakey112681,531,Dragan Đilas,SNS,Negativni,2018-01-28 16:19:15,Twitter for Android
1525,sns_srbija,560,vlade_struja,857,Dragan Đilas,SNS,Negativni,2018-01-28 16:19:29,Twitter for Android
1526,gagolinica1,47,MilosMi90,302,Dragan Đilas,SNS,Negativni,2018-01-28 16:19:45,Twitter Web Client
1527,sns_srbija,560,personagrata102,362,Dragan Đilas,SNS,Negativni,2018-01-28 16:19:46,Twitter Lite
1528,bubamarica92,0,bubamarica92,278,Dragan Đilas,SNS,Negativni,2018-01-28 16:19:47,Twitter Web Client
1529,Krle22,77,trkston978,2720,Dragan Đilas,SNS,Negativni,2018-01-28 16:20:15,Twitter for Android
1530,janbo987,46,Valtersrbija,1542,Dragan Đilas,SNS,Negativni,2018-01-28 16:20:17,Twitter Web Client
1531,serbia_forever,88,Valtersrbija,1542,Dragan Đilas,SNS,Negativni,2018-01-28 16:20:20,Twitter Web Client
1532,1kujovic,21,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-01-28 16:20:26,Twitter Web Client
1533,sns_srbija,560,erina_vasev,311,Dragan Đilas,SNS,Negativni,2018-01-28 16:20:30,Twitter for Android
1534,LanaDjuraskovic,104,allexxxxandro1,864,Dragan Đilas,SNS,Negativni,2018-01-28 16:20:37,Twitter for Android
1535,mara_jovicic,63,allexxxxandro1,864,Dragan Đilas,SNS,Negativni,2018-01-28 16:20:41,Twitter for Android
1536,sns_srbija,560,allexxxxandro1,864,Dragan Đilas,SNS,Negativni,2018-01-28 16:20:48,Twitter for Android
1537,serbia_forever,88,Zelimir77,2384,Dragan Đilas,SNS,Negativni,2018-01-28 16:20:50,Twitter for Android
1538,janbo987,70,allexxxxandro1,864,Dragan Đilas,SNS,Negativni,2018-01-28 16:20:57,Twitter for Android
1539,sns_srbija,560,Iva184Ivana,1136,Dragan Đilas,SNS,Negativni,2018-01-28 16:21:08,Twitter Web Client
1540,tinka_planinka,37,majabumbar,538,Aleksandar Šapić,SNS,Negativni,2018-01-28 16:21:22,Twitter Web Client
1541,AleksandarAxi,10,allexxxxandro1,864,Dragan Đilas,SNS,Negativni,2018-01-28 16:21:23,Twitter for Android
1542,HercegBluz,0,HercegBluz,3829,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:21:31,Twitter for Android
1543,mil_rogan,0,mil_rogan,179,Dragan Đilas,SNS,Negativni,2018-01-28 16:21:32,Twitter for Android
1544,sns_srbija,560,Jovana45817927,237,Dragan Đilas,SNS,Negativni,2018-01-28 16:21:44,Twitter Web Client
1545,sns_srbija,560,Miro1507,952,Dragan Đilas,SNS,Negativni,2018-01-28 16:21:44,Twitter Web Client
1546,sns_srbija,560,radaromandic1,1205,Dragan Đilas,SNS,Negativni,2018-01-28 16:22:11,Twitter Lite
1547,sns_srbija,560,_GPaunovic,1428,Dragan Đilas,SNS,Negativni,2018-01-28 16:22:15,Twitter Web Client
1548,JovanaN96155109,6,allexxxxandro1,864,Dragan Đilas,SNS,Negativni,2018-01-28 16:22:15,Twitter for Android
1549,marijanaplea,0,marijanaplea,706,Dragan Đilas,SNS,Negativni,2018-01-28 16:22:17,Twitter Web Client
1550,sns_srbija,560,bubamarica92,278,Dragan Đilas,SNS,Negativni,2018-01-28 16:22:24,Twitter Lite
1551,serbia_forever,88,Iva184Ivana,1136,Dragan Đilas,SNS,Negativni,2018-01-28 16:22:26,Twitter Web Client
1552,dexsiko,30,Marija09467840,404,Dragan Đilas,SNS,Negativni,2018-01-28 16:22:36,Twitter Lite
1553,dexsiko,55,allexxxxandro1,864,Dragan Đilas,SNS,Negativni,2018-01-28 16:22:39,Twitter for Android
1554,sns_srbija,560,djordjemanojlo7,1650,Dragan Đilas,SNS,Negativni,2018-01-28 16:22:44,Twitter Web Client
1555,savaa_savanovic,14,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-28 16:22:46,Twitter for Android
1556,dexsiko,55,Marija09467840,404,Dragan Đilas,SNS,Negativni,2018-01-28 16:23:14,Twitter Lite
1557,sns_srbija,560,lorenzonapoli12,269,Dragan Đilas,SNS,Negativni,2018-01-28 16:23:54,Twitter for Android
1558,lipovica01,28,majabumbar,538,DJB-Dveri,SNS,Negativni,2018-01-28 16:23:59,Twitter Web Client
1559,sns_srbija,560,CrepajacSale,415,Dragan Đilas,SNS,Negativni,2018-01-28 16:24:00,Twitter Lite
1560,sns_srbija,560,WorldiGlor,2308,Dragan Đilas,SNS,Negativni,2018-01-28 16:24:01,Twitter Web Client
1561,Profesorka2,32,Profesorka2,1122,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:24:24,Twitter for Android
1562,dexsiko,30,Sneanaivanovi2,657,Dragan Đilas,SNS,Negativni,2018-01-28 16:24:41,Twitter for Android
1563,sns_srbija,560,SanjaSt52373802,153,Dragan Đilas,SNS,Negativni,2018-01-28 16:24:44,Twitter Web Client
1564,p_consuella,4,bixi_86,641,Dragan Đilas,SNS,Negativni,2018-01-28 16:24:46,Twitter Lite
1565,Novostionline,0,Novostionline,80059,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:24:55,Večernje Novosti
1566,sns_srbija,560,Sneanaivanovi2,657,Dragan Đilas,SNS,Negativni,2018-01-28 16:25:01,Twitter for Android
1567,sns_srbija,560,deyandeyan80,237,Dragan Đilas,SNS,Negativni,2018-01-28 16:25:14,Twitter Lite
1568,mara_jovicic,39,markzora0202,125,Dragan Đilas,SNS,Negativni,2018-01-28 16:25:20,Mobile Web (M2)
1569,mladenovicmi,0,mladenovicmi,405,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:25:44,Twitter for iPhone
1570,AleksandarAxi,10,bixi_86,641,Dragan Đilas,SNS,Negativni,2018-01-28 16:25:48,Twitter Lite
1571,sns_srbija,560,SNS_Titel,1343,Dragan Đilas,SNS,Negativni,2018-01-28 16:25:50,Twitter for Android
1572,DostaJeBilo,19,djolemaxi,71,DJB-Dveri,Ostali,Pozitivni,2018-01-28 16:25:54,Twitter for Android
1573,sns_srbija,560,devojcicamala12,375,Dragan Đilas,SNS,Negativni,2018-01-28 16:26:11,Twitter Lite
1574,sns_srbija,560,LSilni,209,Dragan Đilas,SNS,Negativni,2018-01-28 16:26:37,Twitter Lite
1575,Profesorka2,32,allexxxxandro1,864,Dragan Đilas,SNS,Negativni,2018-01-28 16:26:37,Twitter for Android
1576,Profesorka2,32,CurcicStevan,477,Dragan Đilas,SNS,Negativni,2018-01-28 16:26:43,Twitter Web Client
1577,AleksandarAxi,10,andromedamcg721,2580,Dragan Đilas,SNS,Negativni,2018-01-28 16:26:55,Twitter Web Client
1578,LanaDjuraskovic,104,vlade_struja,857,Dragan Đilas,SNS,Negativni,2018-01-28 16:27:22,Twitter for Android
1579,milosmilos457,4,milosmilos457,2095,Aleksandar Šapić,SNS,Negativni,2018-01-28 16:27:22,Twitter for Android
1580,sns_srbija,560,Gagy1972,1253,Dragan Đilas,SNS,Negativni,2018-01-28 16:27:24,Twitter Lite
1581,serbia_forever,88,vlade_struja,857,Dragan Đilas,SNS,Negativni,2018-01-28 16:27:48,Twitter for Android
1582,PosleAluga,2,PosleAluga,181,DJB-Dveri,Ostali,Pozitivni,2018-01-28 16:27:53,Twitter for Android
1583,sns_srbija,560,Per4Zder4,1694,Dragan Đilas,SNS,Negativni,2018-01-28 16:28:09,Twitter Lite
1584,sns_srbija,560,TetkaChetkaa,213,Dragan Đilas,SNS,Negativni,2018-01-28 16:28:17,Twitter Lite
1585,Projica,0,Projica,2666,Dragan Đilas,SNS,Negativni,2018-01-28 16:29:08,Twitter Web Client
1586,milosmilos457,4,allexxxxandro1,864,Aleksandar Šapić,SNS,Negativni,2018-01-28 16:29:18,Twitter for Android
1587,devojcicamala12,0,devojcicamala12,375,Dragan Đilas,SNS,Negativni,2018-01-28 16:30:31,Twitter Web Client
1588,Pamela_A60,0,Pamela_A60,773,Dragan Đilas,SNS,Negativni,2018-01-28 16:30:32,Twitter Web Client
1589,AtilijaDamaskin,0,AtilijaDamaskin,6755,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:30:51,Twitter Web Client
1590,Kinamina73,8,Kinamina73,89,Dragan Đilas,SNS,Negativni,2018-01-28 16:31:54,Twitter Web Client
1591,sns_srbija,560,Pamela_A60,773,Dragan Đilas,SNS,Negativni,2018-01-28 16:31:56,Twitter Lite
1592,tamodaleko,17,Freedomkotoka,51,Goran Vesić,Ostali,Negativni,2018-01-28 16:32:16,Twitter for Android
1593,finettina,0,finettina,591,Dragan Đilas,SNS,Negativni,2018-01-28 16:32:21,Twitter Web Client
1594,suslov_mihail,12,peace2who,6402,DJB-Dveri,Ostali,Pozitivni,2018-01-28 16:32:58,Twitter for Android
1595,sns_srbija,560,Drgnvrns,957,Dragan Đilas,SNS,Negativni,2018-01-28 16:33:24,Twitter Lite
1596,sns_srbija,560,petsestsedam,3386,Dragan Đilas,SNS,Negativni,2018-01-28 16:33:34,Twitter for Android
1597,p_consuella,2,p_consuella,626,Dragan Đilas,SNS,Negativni,2018-01-28 16:34:12,Twitter for iPhone
1598,sns_srbija,560,JaricZivadin5,193,Dragan Đilas,SNS,Negativni,2018-01-28 16:34:14,Twitter Lite
1599,sns_srbija,560,ivanmitrovic23,211,Dragan Đilas,SNS,Negativni,2018-01-28 16:34:19,Twitter for Android
1600,sns_srbija,560,finettina,591,Dragan Đilas,SNS,Negativni,2018-01-28 16:34:35,Twitter Lite
1601,Pamela_A60,0,Pamela_A60,773,Dragan Đilas,SNS,Negativni,2018-01-28 16:34:36,Twitter Web Client
1602,LanaDjuraskovic,104,zvezdadanicaa,755,Dragan Đilas,SNS,Negativni,2018-01-28 16:34:45,Twitter for Android
1603,Pamela_A60,0,Pamela_A60,773,Siniša Mali,SNS,Pozitivni,2018-01-28 16:34:57,Twitter Web Client
1604,ilicpetra333,7,zvezdadanicaa,755,Dragan Đilas,SNS,Negativni,2018-01-28 16:35:03,Twitter for Android
1605,p_consuella,2,CurcicStevan,477,Dragan Đilas,SNS,Negativni,2018-01-28 16:35:20,Twitter Web Client
1606,ilicpetra333,1,zvezdadanicaa,755,Dragan Đilas,SNS,Negativni,2018-01-28 16:35:44,Twitter for Android
1607,finettina,0,finettina,591,Dragan Đilas,SNS,Negativni,2018-01-28 16:35:45,Twitter Web Client
1608,ilicpetra333,9,zvezdadanicaa,755,Dragan Đilas,SNS,Negativni,2018-01-28 16:35:55,Twitter for Android
1609,ilicpetra333,4,zvezdadanicaa,755,Aleksandar Šapić,SNS,Negativni,2018-01-28 16:35:59,Twitter for Android
1610,finettina,0,finettina,591,Siniša Mali,SNS,Pozitivni,2018-01-28 16:36:12,Twitter Web Client
1611,savaa_savanovic,28,SevicM,359,Dragan Đilas,SNS,Negativni,2018-01-28 16:36:15,Twitter Web Client
1612,bubamarica92,0,bubamarica92,278,Dragan Đilas,SNS,Negativni,2018-01-28 16:36:42,Twitter Web Client
1613,finettina,0,finettina,591,Dragan Đilas,SNS,Negativni,2018-01-28 16:37:08,Twitter Web Client
1614,IvicaJovanovi2,40,SevicM,359,Aleksandar Šapić,SNS,Negativni,2018-01-28 16:37:13,Twitter Web Client
1615,sns_srbija,560,JovanaN96155109,603,Dragan Đilas,SNS,Negativni,2018-01-28 16:37:46,Twitter for Android
1616,sns_srbija,560,savaa_savanovic,349,Dragan Đilas,SNS,Negativni,2018-01-28 16:38:17,Twitter Lite
1617,ilicpetra333,1,zvezdadanicaa,755,Dragan Đilas,SNS,Negativni,2018-01-28 16:38:24,Twitter for Android
1618,Sneanaivanovi2,0,Sneanaivanovi2,657,Dragan Đilas,SNS,Negativni,2018-01-28 16:38:48,Twitter for Android
1619,djukastef,25,SevicM,359,Aleksandar Šapić,SNS,Negativni,2018-01-28 16:39:13,Twitter Web Client
1620,sns_srbija,560,jelenaaa86,883,Dragan Đilas,SNS,Negativni,2018-01-28 16:39:33,Twitter Lite
1621,MisoIlic032,0,MisoIlic032,109,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:39:57,Twitter for Android
1622,Krle22,77,JovanJo23070242,445,Dragan Đilas,SNS,Negativni,2018-01-28 16:40:02,Twitter for Android
1623,mrsperic,8,mrsperic,846,Dragan Đilas,SNS,Negativni,2018-01-28 16:40:30,Twitter for Android
1624,bixi_86,0,bixi_86,641,Dragan Đilas,SNS,Negativni,2018-01-28 16:40:48,Twitter Lite
1625,PsyTango,0,PsyTango,517,DJB-Dveri,Ostali,Pozitivni,2018-01-28 16:41:00,Twitter Web Client
1626,PsyTango,0,PsyTango,517,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:41:00,Twitter Web Client
1627,sns_srbija,560,sns_m021,138,Dragan Đilas,SNS,Negativni,2018-01-28 16:41:02,Twitter Web Client
1628,natamihajlovic7,0,natamihajlovic7,304,Dragan Đilas,SNS,Negativni,2018-01-28 16:41:19,Twitter Web Client
1629,sns_srbija,560,Nikolic91Nikola,423,Dragan Đilas,SNS,Negativni,2018-01-28 16:41:39,Twitter for Android
1630,rasadangubic,4,rasadangubic,2104,Dragan Đilas,SNS,Negativni,2018-01-28 16:41:46,Twitter for Android
1631,sns_srbija,560,petrovic_miljan,802,Dragan Đilas,SNS,Negativni,2018-01-28 16:42:09,Twitter for Android
1632,JovanaN96155109,7,JovanaN96155109,603,Dragan Đilas,SNS,Negativni,2018-01-28 16:42:19,Twitter for Android
1633,Gagosh7,1,Gagosh7,564,Dragan Đilas,SNS,Negativni,2018-01-28 16:42:23,Twitter for Android
1634,MARKATO20,1,MARKATO20,1270,Dragan Đilas,Ostali,Pozitivni,2018-01-28 16:42:29,Twitter for Android
